#! nombre: colina
#! tipo: exterior

#! titulo: La colina

#! objeto 1 npc alex colina.alex.1

#! puerta D pueblo 45 4

................................
............T.......T...........
......T............f............
.............f........T..f......
....T...........................
................1...............
..........f...............T.....
...T..................f.........
.......f........,f..............
................,...........T...
............f...,...............
................,...f.....f.....
..T.....f.......,.......f.......
..............f.,...............
................,.f..........T..
........T.......,...............
..........f.....,.......T.......
......f.........,.....f.....f...
..............S.,...............
................D...............
